9c8ed9,::1,GET,http://localhost:8000/,1733772841,,200,request
caa051,::1,GET,http://localhost:8000/admin,1733772906,6f8945,500,request
6f8945,::1,GET,http://localhost:8000/admin,1733772906,,500,request
544a73,::1,GET,http://localhost:8000/admin,1733772908,37ca1f,500,request
37ca1f,::1,GET,http://localhost:8000/admin,1733772908,,500,request
6817e2,::1,GET,http://localhost:8000/,1733773452,,200,request
f8f621,::1,GET,http://localhost:8000/admin,1733773459,eb9311,500,request
eb9311,::1,GET,http://localhost:8000/admin,1733773459,,500,request
659fbf,::1,GET,http://localhost:8000/admin,1733773461,05be18,500,request
05be18,::1,GET,http://localhost:8000/admin,1733773461,,500,request
db529c,::1,GET,http://localhost:8000/admin,1733773793,e485cd,500,request
e485cd,::1,GET,http://localhost:8000/admin,1733773793,,500,request
541474,::1,GET,http://localhost:8000/admin,1733773797,6ebc21,500,request
6ebc21,::1,GET,http://localhost:8000/admin,1733773797,,500,request
4cc843,::1,GET,http://localhost:8000/admin,1733774154,057f0f,500,request
057f0f,::1,GET,http://localhost:8000/admin,1733774154,,500,request
8b7da2,::1,GET,http://localhost:8000/admin,1733774202,,200,request
21ea0d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CJobCrudController&entityFqcn=App%5CEntity%5CJob,1733774211,5dac4d,500,request
5dac4d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CJobCrudController&entityFqcn=App%5CEntity%5CJob,1733774211,,500,request
67633a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CJobCrudController&entityFqcn=App%5CEntity%5CJob,1733774246,c8c9cc,500,request
c8c9cc,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CJobCrudController&entityFqcn=App%5CEntity%5CJob,1733774246,,500,request
52cae5,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CJobCrudController&entityFqcn=App%5CEntity%5CJob,1733774276,fd5196,500,request
fd5196,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CJobCrudController&entityFqcn=App%5CEntity%5CJob,1733774276,,500,request
9dd225,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CJobCrudController&entityFqcn=App%5CEntity%5CJob,1733774311,,200,request
56e984,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityFqcn=App%5CEntity%5CUser,1733774340,,200,request
dbed6a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuestionsCrudController&entityFqcn=App%5CEntity%5CQuestions,1733774342,,200,request
e49d27,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityFqcn=App%5CEntity%5CCategory,1733774345,,200,request
a2df3a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuestionsCrudController&entityFqcn=App%5CEntity%5CQuestions,1733774348,,200,request
c4d950,::1,GET,http://localhost:8000/admin?routeName=admin_notifications,1733774350,,200,request
bb9cb4,::1,GET,http://localhost:8000/admin?routeName=app_profile,1733774355,,200,request
905cd7,::1,GET,http://localhost:8000/admin?routeName=app_profile,1733774361,,200,request
84389d,::1,GET,http://localhost:8000/admin,1733774397,,200,request
1242d8,::1,GET,http://localhost:8000/,1733774401,,200,request
c057c1,::1,GET,http://localhost:8000/job/search?location=Paris%2C%20France&query=Programming&type=full-time,1733774411,468471,404,request
468471,::1,GET,http://localhost:8000/job/search?location=Paris%2C%20France&query=Programming&type=full-time,1733774411,,404,request
c4b378,::1,GET,http://localhost:8000/job/search?location=Paris%2C%20France&query=Programming&type=full-time,1733774599,6cfc96,404,request
6cfc96,::1,GET,http://localhost:8000/job/search?location=Paris%2C%20France&query=Programming&type=full-time,1733774599,,404,request
